"ticker";"current_value";"closing_value";"opening_value";"highest_value";"lowest_value";"variation";"market_value";"daily_volume";"paper_in_circulation";"date_updated"
"AALR3";15.1;15.15;15.23;15.39;14.9;-0.33;1786221401.0;260600;118292805;"2020-08-03 00:30:35.680"
"AAPL34";51.26;52.7;52.5;52.5;50.02;-2.73;0.0;64700;0;"2020-08-03 00:30:35.680"
"ABCB4";18.68;18.76;18.76;18.76;18.04;-0.43;1883318434.0;460000;100820043;"2020-08-03 00:30:35.680"
"ABCP11";16.79;16.7;16.84;16.84;16.63;0.54;0.0;16811;0;"2020-08-03 00:30:35.680"
"ABEV3";21.49;21.66;21.58;21.79;21.25;-0.78;337771601399.0;16938200;15717617729;"2020-08-03 00:30:35.680"
"ABTT34";46.5;47.7;46.5;46.5;46.5;-2.52;0.0;200;0;"2020-08-03 00:30:35.680"
"ADHM3";1.98;1.97;1.98;1.98;1.98;0.51;0.0;1000;0;"2020-08-03 00:30:35.680"
"AEFI11";164.1;163.99;164.0;165.99;163.5;0.07;0.0;1131;0;"2020-08-03 00:30:35.680"
"AELP3";4.0;4.04;4.0;4.0;3.99;-0.99;375789704.0;600;93947426;"2020-08-03 00:30:35.680"
"AGCX11";1249.98;1232.11;1245.0;1254.94;1236.0;1.45;0.0;325;0;"2020-08-03 00:30:35.680"
"AGRO3";13.45;13.5;13.5;13.5;13.02;-0.37;765155950.0;101600;56888919;"2020-08-03 00:30:35.680"
"ALMI11";2020.0;2037.94;2040.0;2040.0;1995.0;-0.88;0.0;104;0;"2020-08-03 00:30:35.680"
"ALPA3";15.43;15.39;15.24;15.43;15.24;0.26;7286572508.0;500;472234113;"2020-08-03 00:30:35.680"
"ALPA4";15.89;15.51;15.38;15.89;14.81;2.45;7445743734.0;1324700;468580464;"2020-08-03 00:30:35.680"
"ALSC3";17.24;17.41;17.35;17.45;17.0;-0.98;3495166852.0;776100;202735899;"2020-08-03 00:30:35.680"
